year,query,total_filings
2019,agentic,5.0
2020,agentic,1.0
2021,agentic,0.0
2022,agentic,1.0
2023,agentic,3.0
2024,agentic,6.0
2025,agentic,111.0
2026,agentic,383.0
2019,ai_broad,445.0
2020,ai_broad,558.0
2021,ai_broad,848.0
2022,ai_broad,1156.0
2023,ai_broad,1295.0
2024,ai_broad,2436.0
2025,ai_broad,3324.0
2026,ai_broad,3640.0
